Left_Shoulder_Angle,Right_Shoulder_Angle,Left_Elbow_Angle,Right_Elbow_Angle,Left_Wrist_Angle,Right_Wrist_Angle,Left_Hip_Angle,Right_Hip_Angle,Left_Knee_Angle,Right_Knee_Angle,Neck_Angle,Left_Ankle_Angle,Right_Ankle_Angle,Left_Heel_Angle,Right_Heel_Angle,Left_Foot_Index_Angle,Right_Foot_Index_Angle,Label
336.9789226181797,72.85664787822856,297.7804270735629,217.9157860474808,63.22993318164046,19.415449751483784,170.02042169046942,165.62212911837253,180.37511413003136,181.10357965244438,354.9502006015017,194.2055131983366,201.052489858227,68.24384721731614,54.83902418489761,343.51198654019436,345.15765261787493,1
322.85150301110946,66.32823631894331,312.52106033634004,224.16958104110304,82.6861709682372,21.923264954694343,172.40041698989322,168.28464977383413,180.69592920571083,180.95472755356153,354.2432795083832,190.1161813259823,198.79460056546333,70.4658863823906,55.93503737478202,343.2636732507853,345.5606944498298,1
320.028751664619,56.96468161968386,308.56042529709316,228.69755797937262,58.086873107000606,21.644034014439818,173.77743094713816,172.5289969585356,180.06570044871566,179.9953024854664,354.3492161637489,187.86734314486097,195.22726473168834,71.90666033628578,57.53663005354487,343.4753675056421,345.4004962992516,1
314.71051499462436,44.34972951509286,318.246757783734,239.07543181408215,71.31120918282518,20.207248453443665,176.75370041867185,175.14418266463943,181.26667110207123,179.52380263158793,352.059380322233,185.35314716282946,195.23738620564734,72.96592641992522,57.388313463460925,343.23703725673954,345.66744049390013,1
315.4021215740238,42.59039917983068,321.75025546755495,238.85343563251138,83.46279260204146,19.416873596101713,174.48579234467746,175.69714985612524,185.14945601363326,181.0747609133214,352.7278476803705,182.29445018516347,195.79261053532943,73.50601690325057,55.74749858184363,343.00085707813525,345.81404776211093,1
314.70815919143445,42.92087786379494,320.4536900490917,238.82916443657078,79.3099805087155,19.26407892124459,173.86995669722316,173.8294922035849,185.29050345188372,182.38558673856156,353.7215883761523,182.37469030608833,196.5173263436978,73.89735292410857,55.225651398872216,343.39001153086883,345.88307606948916,1
315.46172366482597,40.738476951317466,317.85598354140006,239.2117761964322,73.26140307743914,19.135232761427623,174.61485587631378,175.13500516700145,185.44652007346525,182.21950546772703,353.20533451827896,181.85114719956107,195.42016552644736,74.42895195434892,55.883351712889926,343.45365667636577,345.71842144034,1
316.1961364155905,41.74187258461052,316.59192188984275,238.6691643871784,70.90774827658927,19.198665594779566,173.56481503117794,174.44389919576716,186.95980623047603,182.04300827971352,353.8418979367989,180.50556298909356,195.1725614312043,74.9026301948282,56.47978496730714,343.4940834953323,345.4943833987078,1
317.44972158050075,43.92993463163913,316.1889261477252,236.74776566919448,69.63862228434532,19.916186868827342,172.4489045061545,174.8752139959153,187.75346603586624,181.91022180682577,355.52603256841144,179.6144137179624,195.22733350342872,75.45396114728369,56.63705102826193,343.4532548448176,345.38446091493785,1
317.9631468575644,45.368020113872205,320.125208437083,235.6153945752947,93.46925555694422,20.10370976085039,171.96061425848586,174.8952400877687,187.7641296789524,181.71794835842937,356.04172975879135,179.06002479485431,195.4147509399733,76.21364049198958,56.85139360286158,343.4418419914836,345.30661697934283,1
319.13421792177365,43.177708566230365,319.94355925787636,239.92534652035255,96.84632944225257,21.81899388759127,172.05303163779692,173.3548265348193,187.693409059992,182.39377309803996,354.9313795978776,178.89932197473996,195.3994956041723,76.6278248004368,56.92597234895953,343.3834793403125,345.37751531354445,1
324.1260610404425,47.54757861554375,308.7022631372719,234.4244017443137,80.67292908584503,22.62524786120056,174.52591728263224,175.61764131049017,187.47755606850833,182.15321573732086,357.12264690976735,178.78072546474573,196.58911447095684,77.4448806678282,56.648508698590554,343.35903391048043,345.6374487379231,1
357.6126971945512,54.53261542013194,279.45077797321244,228.90065177298956,26.948716279802607,22.796230889630834,174.54360834807187,172.9298193385391,185.30846876268342,181.8783142285168,358.2552255325746,181.20436826567484,199.1371144386749,77.05247933644087,56.135145895431044,343.16097916907825,345.7767731538671,1
62.70912002955221,60.39129268150822,212.08490736733566,221.1156234903882,14.14589100542035,20.975721533923053,173.45711588675331,172.02771253894903,184.17436895602626,182.45473825410673,359.1773322703408,183.06117172744783,201.0741318198075,77.012739086915,55.855216115628764,343.2900843264191,345.91678578212304,1
69.77347717861623,64.39914703466178,205.7863248281961,216.56275993007512,13.03597851622979,19.30381880575417,171.22019874690795,169.55638746581505,184.93344746484811,183.96454172679907,358.41310978256485,183.30714446303975,202.28332186444086,77.56327190430251,55.88852007704432,343.10830895353035,346.0931607388542,1
71.71190501075085,68.21928699820428,201.5476968832568,211.0670941749789,12.076118344064142,16.848393312612586,170.33604135867537,166.95464661716156,184.02533555787505,184.2483335808934,355.60356008782475,183.9610207016561,201.9936620726854,77.71581987067242,57.91893074657944,342.02998064234487,345.37121769835517,1
70.1231539518097,70.30512703127285,199.6358324992267,206.58570941110736,11.081275667106423,14.791102684298174,172.8639246527098,167.92295542544827,181.75494227383248,181.52493855787185,353.03264555967735,183.96348524640104,203.05123385873085,78.55805991126346,59.223745341579146,341.3385700318089,345.1801285437989,1
67.02548760750595,72.80604351538075,197.84049343963315,203.4127341643888,10.496025098247031,13.298102052574482,175.2608199130463,167.0470715425732,180.92718416040674,180.2595551745811,348.54844433616256,184.68974417184728,203.75906581242475,78.61463747015078,59.90940821902231,340.52878662125903,344.90081033812015,1
66.69645125565373,73.8119382242418,196.1788990026864,200.01917645774978,9.765918055174895,11.529936793009897,174.36746880861196,166.5743963902008,181.70795342438146,180.41137764675153,347.90118715842766,186.12017729136946,203.94814686015891,77.76945991988865,60.51388066026758,340.1907430835831,344.590904476755,1
65.62042474042698,73.01653002695018,195.7921405181944,197.75130658914142,9.271835638973943,10.325227178945793,174.66480929309915,166.63417075465193,182.27514039325123,180.60871420861847,346.9419535973465,187.78088210699818,207.76685323254867,77.21364328973775,58.24426148403239,340.1395762614734,344.5331113097903,1
64.84476849024234,73.04675709468441,195.86359140480675,194.9939129350994,9.26105191506547,8.440204545038515,174.69921182016034,166.4256641444382,182.80694916226204,181.0154223927609,348.40260057532663,188.31654011801524,207.71289449669615,77.39808686306455,59.218656771706385,339.9844911178244,344.2080346239876,1
63.974681557263345,73.50216477679994,195.79997199943622,193.89587197934014,9.185766063741841,7.849176836809936,174.93927222338962,166.2533470813699,182.90006017987673,180.56376550683703,345.6109672214126,188.4531141313659,207.62305849665074,78.05865813919578,60.11626506370763,339.8244058754716,344.015885654627,1
63.60508058504933,73.34641522986098,194.79922587869027,192.59032529499999,8.686501877874631,7.173110085330218,174.58103003704568,165.95777059859225,183.40655376779455,181.93476547820262,345.119408346411,189.78033688507603,207.57440464164716,77.56779039679446,60.01033106272879,339.82348271295984,343.9744124302636,1
61.055410615416896,72.79276600426638,188.80521706908237,189.8119790748795,5.430093061703325,5.531228111934274,174.23134359497766,166.87404735744553,183.3673411829331,181.97808575225238,345.6382400452885,192.7090891746588,208.2541613217093,76.47815778339574,60.107294707289704,339.8459488468961,343.88051584678806,1
59.51327888302631,72.74862120212342,187.16324556652455,187.46952479940623,4.426881943980118,4.273492321885523,174.0789257382153,167.9884539257285,182.59974382977305,181.0831872357117,346.0523564719474,195.11682237806534,208.27654186872508,75.64472607062874,60.632178541641636,339.7083323447591,343.6872477894623,1
60.19607892099782,72.70986112387448,194.80772515046067,186.19680115078162,9.041819575941549,3.5662586249382273,173.60029060705,168.4284902893737,181.72354314237083,180.6655184762001,348.24305015164265,197.2135676789929,208.88569270417796,74.46549444379012,60.59640391635532,339.73802741279223,343.74433699376107,1
60.63438570713396,73.25863160664557,198.9222894821367,186.481532744062,11.640058051965239,3.6282840925882742,173.80111363541062,168.1227231854413,180.7012683672835,180.19205139068296,346.1439088125608,197.51106324066063,208.7772431794986,74.48586018042151,60.68002229567616,339.74428856353063,343.74983772804507,1
61.767930054688655,73.6994976500505,199.55872902742146,186.40364907565126,11.887837746881726,3.540303680679157,173.18535935402255,167.46963348779857,180.28717939236395,180.40495352626974,346.3486877237794,197.71382057781815,208.39169688107242,74.56703767598056,60.941999432771404,339.75212903089516,343.71806199307923,1
62.8239409784044,73.98824163427216,198.9416879611489,186.2711482295347,11.211701870612112,3.4714518354079913,172.79162199610232,166.9861729501566,179.72967148158523,180.66618493622556,347.79327302501287,198.03687555608843,208.4472193027915,74.8532017097825,61.11299552460314,340.1226445345132,343.89505299474183,1
62.31326747855978,74.37188701720028,190.85547158892993,186.27210547007633,6.61173727821745,3.471286979989935,172.78724387382746,166.34257571501342,179.90505513159067,180.89144498243388,347.217511735013,198.1951486895143,207.7416273496571,74.63333849977462,61.53208669163139,340.13134603179844,343.8926122197309,1
61.8682619807883,74.71967049635865,194.05049046217596,186.23443447149265,8.929772124572118,3.4430332055552264,172.3629196613565,165.9022263522359,180.06741248703554,181.01006448264684,346.48351884949426,198.22431575332374,206.7821492586964,74.37417748477075,62.10637971241194,340.1538279615907,343.84790415188235,1
60.960821796800616,74.69638562107419,188.4854338680926,186.2325885664031,5.244259744727083,3.439510731161621,171.82369996097546,165.8091221720461,180.49052203976518,181.15085387437762,346.1071468896371,198.27185282237755,206.63177332590706,74.20234335342356,62.26226984409547,340.10946942423186,343.8973820395863,1
59.92043003417896,65.88771462479325,179.72080602603526,187.7649635409601,359.84582015997836,4.151944108596973,166.0642973959148,160.87662744775895,183.1510987408299,185.05958291685522,352.6098955296184,233.59964171985754,236.1221456523238,61.83937551549497,55.57059669063444,344.98192582231815,346.6158480242769,1
61.82029825390305,64.45660275077437,178.52217063637218,188.9016529802923,359.20114380167706,4.673463676192101,164.66911595057394,161.25032506926115,184.63356600024622,184.12580917519156,350.99791755022073,233.38245522834308,239.16784074830474,60.58163076080866,52.23271110210049,344.908058681334,346.35572994938445,1
61.82792736258575,62.829369934011126,177.273455471836,187.61845587356618,358.5704967091805,4.018109811136181,164.69415153197176,163.86234229452185,187.55530353729714,184.3150897730455,355.150014615434,239.09255177463467,232.0178835729139,51.93781553826167,56.61841320969024,348.0111519286178,346.2457162136867,1
60.65463351710246,61.46995408147861,177.62419186879964,187.55977172719577,358.76282826049237,3.8041533976611532,167.48039477216767,166.2136589440723,184.9948678124916,182.64122824573818,355.66226636168557,233.88492898552806,226.87132421822886,59.007960604722356,64.39465024269272,347.13668609118355,345.93743673362883,1
59.96035084646339,60.74251092047479,179.24455485362236,187.68671516898556,359.608767524785,3.7635789549498724,167.3647048009648,166.3410401113103,185.39111585219658,183.11697110138573,355.8934024275484,223.9194075050286,219.05026177460144,65.13692356908311,67.93096744773936,344.4476518447798,344.5790261909439,1
60.08286716159634,60.53212180090853,179.76027847285917,187.80179284133226,359.8746309851347,3.892742500764355,166.640989555707,166.19313748336927,185.59334843914164,182.48817745786408,355.2667523625401,222.10008489601339,222.00673414527327,67.14913647883347,65.35993585387186,344.44036273124044,345.0567128348782,1
60.37572193559938,60.58192834026066,179.79608438295682,187.83595714655226,359.89346073790085,3.943474928018994,166.26859327259015,165.6287519087362,185.8778438584125,183.29147315510602,355.5487916423481,221.93392784436466,225.4078281692212,66.79215126361917,63.1768983045953,345.2641075329525,346.054500996339,1
60.72964451802874,61.34709675670712,179.5726511876205,187.62714850657153,359.7755078610681,3.889025418356422,165.75837240299444,164.68217586875159,186.37743256329156,183.77356019327223,354.08402662756686,226.15760306012578,231.5109926296467,61.25614725469075,56.91850357144885,345.84310359721326,346.7297898032781,1
61.057537767393256,61.998293189758,179.45881648513634,187.63457569849666,359.7146926547586,3.88045052362399,165.1639299282492,163.54273203814444,187.18151937729237,184.77437730011948,353.1848811687228,227.95980015051066,229.77159209096334,59.49560642837983,57.922080864917284,345.88558992048814,345.9070425339752,1
61.22422042236839,61.986852282536844,179.5827165332223,187.7585201800939,359.78039581515486,3.9241097782345298,164.95797040021947,163.15258063946038,187.46414728765933,185.18068087307327,354.82739834617354,228.33342866020277,227.82924721324702,57.79677332900741,58.661873319491875,345.5648267617209,345.78483954788214,1
61.143078224491525,61.478182532020064,180.00887038716024,188.13581951264788,0.004659902262029243,4.060096817407935,164.8144364360603,163.30309502430055,187.26770596006094,185.1610630248451,355.7361167017641,227.05688563289138,226.74800374911527,58.55282277003642,59.59459492506974,345.23736473758885,345.8571628055309,1
61.2527009207855,61.51069721494351,180.09747744812648,188.07894133473252,0.05129258963053031,4.044770968272187,164.60537715995503,163.2831518668075,187.28044755376854,185.38472189907304,356.4765737673693,225.84435518745215,224.99658482465264,59.25574148240434,60.8724921217699,344.93784579506416,345.9562241828062,1
61.24631119090253,61.43687915193114,180.2179339896579,188.0627071315602,0.11454263023538432,4.039831153281664,164.47271491789945,163.34194441679682,187.3023913655799,185.28036298172853,356.7709973899754,225.09097753231114,224.9615912809207,59.58894329117527,60.85568326610699,344.6652735864998,346.06996534524376,1
61.090678099208674,61.329411891686966,180.43346656552805,188.10429672019086,0.22751136799142732,4.067211282093742,164.45869394539383,163.48781865878234,187.33065734298785,185.00935675568218,356.6784826333205,224.89333213100565,225.05768255843435,59.20846228765071,60.794577377653695,344.52692174432065,346.0642496192246,1
61.14511902483808,61.427812934107315,180.49867366697825,188.08282229704957,0.26173571515175253,4.064983416360229,164.25633921290435,163.36508571888976,187.4622361794995,185.10433676108403,356.5996480464682,224.19273808524002,225.00041561589018,59.334079465016785,60.51739920572303,344.20871770020085,346.03023861176547,1
61.32826727780495,61.67882296878258,180.52038232787874,188.04004307783933,0.2733885786705978,4.055149456014311,163.85164213864218,162.82914580415022,187.92264107539185,185.63553587441882,356.73309467821423,223.30406419540466,224.40540191685758,60.03295644019577,60.78039719167642,344.09450344045183,345.93505270544523,1
61.52683671664039,61.8503401414288,180.5055303983971,188.05033908661522,0.2655357236402207,4.062752900603287,163.50012951408226,162.3936106308728,188.36750569280719,186.03565108712436,356.92846421178234,222.9053037857741,224.02196320396735,60.6789172150248,61.19839275770446,344.29677698326026,345.798068755226,1
61.663879722252034,62.227992251136364,180.64264777014364,187.9814888058782,0.33775241828324043,4.027759267363137,162.48627755894742,161.12888183192615,190.2328191631556,187.8060753380119,357.2362732582607,221.9883523459955,222.99803390555854,60.751994420917875,61.64661872555116,344.39430851756987,345.7284934108078,1
62.17089946677497,62.7893451025208,180.31641776877515,187.9612256525829,0.16615013857744948,4.021125865119588,160.3640150024377,158.93415420694643,194.6984314938967,191.3798568998499,358.4312438245791,219.57848048043962,220.7989246893261,60.7492332963028,62.14121844700187,344.40785906000656,345.69057842370853,1
62.5749680993237,63.96744902263347,180.3170640967163,187.4182444846873,0.1661883225453989,3.747006618908094,157.65991384850076,156.18807958349882,200.0849754974187,195.81428345663767,358.4237136014323,217.75206354082746,221.30865502038418,60.99431485932438,60.0869888661567,344.9350787598649,345.9193648122367,1
62.886544239260346,64.15313869810085,179.30175737665218,185.53345040269392,359.63328952291874,2.7726149161712805,159.25921987079093,158.64058661165595,198.59244434253944,194.08665083893075,357.4939702831,205.50823504807772,206.78107583632655,65.46948883002095,67.80457798580609,343.52996997125445,344.84461391981785,1
62.67577890558366,63.220488472374306,179.09945071374014,185.79852593239394,359.52569535702787,2.874122442894441,160.36764390019795,160.21065512873074,197.50882216060265,193.2834519146704,357.39622645554505,199.50425551278954,202.7014193291474,69.6036630902354,69.92823221982371,342.7421176366602,344.3697102774149,1
62.29513706449871,62.51772446630826,179.4944318208632,186.01752165584077,359.73326584505537,2.9791506441593842,161.19919118085772,161.371965707695,196.3190818574463,192.5487166454769,357.43168227067173,195.65185675833646,199.5179321441134,72.81741533855163,72.48815325534703,342.0661862798597,343.9926531653137,1
61.0703604679113,62.7471643705522,179.9687782544098,185.3894050119261,359.98325414056285,2.720628588415693,162.87772074573036,161.94562548760055,194.31496671922713,191.75961794718856,356.4539173683209,195.793874007251,197.82283916014137,73.09212732366032,74.171889786078,341.8197644192773,343.6976064684319,1
60.064920430821935,62.30315374436796,180.42257612485923,185.05826952603437,0.22716359924768606,2.558200357523506,164.33712837637609,163.09139397281842,192.46263097959297,191.05497318824254,355.3848441707882,197.3400192660353,197.40161675539113,72.51205370991792,74.62508106297251,341.8226062597452,343.6289573882877,1
59.167390344842275,61.649583783043056,180.71110927130167,185.03608257004012,0.38414345289454654,2.5527520152080236,165.85945654885214,164.3818064100163,191.26873871480458,190.1608887241698,354.6734884337412,198.14793259569015,197.0422486558689,71.66789151746832,74.53310018260989,341.7722926245044,343.4935978973121,1
58.78164707496321,60.93915507486553,180.49838122651002,185.14885464983928,0.27072486233614085,2.611130321175267,166.91163627525884,165.65884476980648,190.57644513145434,189.3257863498628,354.3591233602258,198.53649342158127,196.09257690077132,71.60113261862728,75.18137313846916,342.0276118200469,343.32227555140946,1
58.39168722319064,60.21966329937812,180.4678227160205,185.29261571423586,0.2545919876753754,2.678668581445177,167.75353107412226,166.93346130484142,190.04273087741169,188.63337130620926,354.36493530846815,198.10899647369718,195.87364003440828,72.17198282899773,75.51338198096603,341.8908481663232,343.3511748893111,1
57.53805897333392,59.30289301496013,180.5689052927974,185.50473205858037,0.30950690259845504,2.787188923866563,169.18200990429236,168.3356933460881,189.50552151432734,187.97118912984675,354.6933113183105,198.0504319760122,196.3373512333856,72.19805265345967,75.14060974107232,342.0009323712466,343.5752864134836,1
56.75989394038258,58.450051077574635,180.7011739998895,185.60910839074802,0.38143964720951207,2.850228542075826,170.25100822930506,169.48115082867574,189.44101853942436,187.92695614423047,354.7285526255585,197.95892830335973,196.1729869523527,72.129508345135,75.23590378441412,341.93390180987296,343.6439024617766,1
56.10294979548068,57.40803734885492,180.65607845050408,185.65237633561375,0.3569986777062461,2.881586242364893,171.1492985831514,170.91315750020843,189.66931708266313,187.78991106515684,354.30597537112584,197.97323043824855,197.03302729367297,72.0804108596656,74.18409033016412,342.1016217104156,343.75408289759025,1
55.17789210592428,56.461450276788476,180.5707798381181,185.63699562322932,0.31039977778101574,2.8922728485526767,173.05445413431892,172.64769101911577,188.7753695477562,187.1255597303714,353.7350508750005,198.73831461118638,197.58678172606014,72.05282997633162,73.8029452864855,342.259769098846,344.0933071503092,1
54.56534463887967,55.733585115160466,180.46680904955284,185.59167698169398,0.2539031924321815,2.8956359787953247,174.47532365572897,174.20277194831846,188.29969133274335,186.31787902087424,353.69435252706444,198.7791098711794,198.09222329022364,73.04651966439842,74.17693394068118,342.9168799036252,344.703895687257,1
54.020962573467735,55.21523591727269,180.37074837976124,185.52179651435065,0.20149700120660427,2.877890029490919,175.49331705446033,174.88048900051166,188.0986747573094,186.3399242804278,353.7041109984563,199.3270518385753,199.02884059391647,72.66530186160348,73.26636731870096,343.1813021504887,344.8682688177098,1
53.497379637489196,54.58577984917142,180.09960286446844,185.18934561813012,0.054123350796532674,2.7206459911378866,176.5835027633343,176.29218956606152,187.69731543223372,185.61983218894102,353.15956316748117,199.86502307337102,201.55739684225816,72.67383395539827,71.13859645848385,343.35655453738593,345.1181801266292,1
53.09582733538436,54.24564242219359,180.0344623796275,185.1239930700741,0.018698764937411197,2.6946446734848606,177.02782109994268,176.9372199584066,188.13960840840784,185.4105693859137,353.0245662055635,200.1485774739562,202.36168828494854,72.34380170689049,70.53288253346255,343.6419003221791,345.27312698689184,1
52.456944568427915,53.88746753558115,180.03850491536866,185.08508957278337,0.02085067446181119,2.6843233152827937,177.8327355319773,177.5822119828106,188.37604603403713,185.3841760446194,353.2521898062936,201.69668207005677,202.76223425314467,71.13818077851778,70.32931662656021,343.97373749553265,345.30516065399036,1
